Season,Team,Matches,Points,Wins,Draws,Losses,Goals_For,Goals_Against,Shots_For,Shots_Against,Shots_Target_For,Shots_Target_Against,Corners_For,Corners_Against,Fouls,Yellow_Cards,Red_Cards,Clean_Sheets,Goals_For_Per_Match,Goals_Against_Per_Match,Shots_For_Per_Match,Shots_Against_Per_Match,Shots_Target_For_Per_Match,Shots_Target_Against_Per_Match,Corners_For_Per_Match,Corners_Against_Per_Match,Fouls_Per_Match,Yellow_Cards_Per_Match,Red_Cards_Per_Match,Clean_Sheets_Per_Match,Goal_Difference,Goal_Difference_Per_Match,Shot_Conversion_Rate,Points_Per_Match,League_Rank,Goals_For_Per_Match_Norm,Shots_For_Per_Match_Norm,Shots_Target_For_Per_Match_Norm,Corners_For_Per_Match_Norm,Shot_Conversion_Rate_Norm,Clean_Sheets_Per_Match_Norm,Goals_Against_Per_Match_Norm,Shots_Against_Per_Match_Norm,Shots_Target_Against_Per_Match_Norm,Fouls_Per_Match_Norm,Yellow_Cards_Per_Match_Norm,Red_Cards_Per_Match_Norm,Attack_Index,Defence_Index,Discipline_Index,Composite_Index,Composite_Rank,Cluster
2021_22,Southampton,38,40,9,13,16,43,67,482,497,170,189,234,197,402,63,2,8,1.131578947368421,1.763157894736842,12.68421052631579,13.078947368421053,4.473684210526316,4.973684210526316,6.157894736842105,5.184210526315789,10.578947368421053,1.6578947368421053,0.05263157894736842,0.21052631578947367,-24,-0.631578947368421,0.08921161825726141,1.0526315789473684,15,0.2631578947368421,0.3033707865168539,0.41496598639455795,0.4746835443037974,0.34201912874716367,0.2352941176470588,0.2931034482758622,0.3401015228426395,0.29370629370629364,0.44966442953020125,0.6379310344827587,0.8,0.35963946813984304,0.29055134561796353,0.62919848800432,0.38591602310398665,13,1
2021_22,Tottenham,38,71,22,5,11,69,40,491,481,198,141,195,193,386,67,1,16,1.8157894736842106,1.0526315789473684,12.921052631578947,12.657894736842104,5.2105263157894735,3.710526315789474,5.131578947368421,5.078947368421052,10.157894736842104,1.763157894736842,0.02631578947368421,0.42105263157894735,29,0.7631578947368421,0.14052953156822812,1.868421052631579,4,0.605263157894737,0.32865168539325834,0.6054421768707483,0.2278481012658228,0.9753280354118966,0.7058823529411763,0.7586206896551725,0.3807106598984772,0.6293706293706293,0.557046979865772,0.5689655172413794,1.0,0.5485066313672926,0.6186460829663638,0.7086708323690504,0.6085952522072726,4,1
2021_22,Watford,38,23,6,5,27,34,77,396,561,127,193,162,235,440,57,3,4,0.8947368421052632,2.026315789473684,10.421052631578947,14.763157894736842,3.3421052631578947,5.078947368421052,4.2631578947368425,6.184210526315789,11.578947368421053,1.5,0.07894736842105263,0.10526315789473684,-43,-1.131578947368421,0.08585858585858586,0.6052631578947368,19,0.14473684210526316,0.06179775280898864,0.12244897959183677,0.018987341772152007,0.3006397127613845,0.0,0.12068965517241403,0.1776649746192892,0.26573426573426573,0.19463087248322153,0.7413793103448276,0.6,0.12972212580792503,0.14102222388149224,0.5120033942760164,0.21069841873097017,18,0
2021_22,West Ham,38,56,16,8,14,60,51,433,548,158,167,191,200,324,47,3,8,1.5789473684210527,1.3421052631578947,11.394736842105264,14.421052631578947,4.157894736842105,4.394736842105263,5.026315789473684,5.2631578947368425,8.526315789473685,1.236842105263158,0.07894736842105263,0.21052631578947367,9,0.23684210526315788,0.13856812933025403,1.4736842105263157,7,0.4868421052631579,0.1657303370786517,0.3333333333333334,0.2025316455696202,0.9511225791351763,0.2352941176470588,0.5689655172413794,0.21065989847715738,0.4475524475524476,0.9731543624161071,0.9137931034482759,0.6,0.4279120000759879,0.36561799522951083,0.828982488621461,0.4832084958464917,6,1
2021_22,Wolves,38,51,15,6,17,38,43,402,511,136,171,168,204,365,59,2,11,1.0,1.131578947368421,10.578947368421053,13.447368421052632,3.5789473684210527,4.5,4.421052631578948,5.368421052631579,9.605263157894736,1.5526315789473684,0.05263157894736842,0.2894736842105263,-5,-0.13157894736842105,0.0945273631840796,1.3421052631578947,10,0.19736842105263158,0.0786516853932584,0.18367346938775517,0.056962025316455805,0.4076201711611856,0.4117647058823529,0.706896551724138,0.30456852791878164,0.4195804195804195,0.6979865771812082,0.7068965517241381,0.8,0.18485515446225728,0.460702551276423,0.7349610429684489,0.4052152908891619,12,1
2022_23,Arsenal,38,84,26,6,6,88,43,593,341,204,136,223,141,373,51,0,14,2.3157894736842106,1.131578947368421,15.605263157894736,8.973684210526315,5.368421052631579,3.5789473684210527,5.868421052631579,3.710526315789474,9.81578947368421,1.3421052631578947,0.0,0.3684210526315789,45,1.1842105263157894,0.14839797639123103,2.210526315789474,2,0.9047619047619048,0.9260700389105058,0.7610619469026549,0.6690140845070421,0.9073418273384561,0.7692307692307692,0.7777777777777779,0.8558558558558559,0.6363636363636364,0.7758620689655172,0.8048780487804879,1.0,0.8336499604841127,0.7598070098070098,0.860246705915335,0.809432129299516,2,2
2022_23,Aston Villa,38,61,18,7,13,51,46,431,423,151,159,165,212,417,80,1,12,1.3421052631578947,1.2105263157894737,11.342105263157896,11.131578947368421,3.973684210526316,4.184210526315789,4.342105263157895,5.578947368421052,10.973684210526315,2.1052631578947367,0.02631578947368421,0.3157894736842105,5,0.13157894736842105,0.11832946635730858,1.605263157894737,7,0.31746031746031744,0.2957198443579767,0.2920353982300886,0.2605633802816901,0.535329721901623,0.6153846153846153,0.7111111111111112,0.6096096096096095,0.42727272727272736,0.39655172413793127,0.0975609756097564,0.8,0.34022173244633913,0.5908445158445159,0.4313708999158959,0.4587006792995212,10,1
2022_23,Bournemouth,38,39,11,6,21,37,71,355,626,133,206,144,272,391,68,0,8,0.9736842105263158,1.868421052631579,9.342105263157896,16.473684210526315,3.5,5.421052631578948,3.789473684210526,7.157894736842105,10.289473684210526,1.7894736842105263,0.0,0.21052631578947367,-34,-0.8947368421052632,0.10422535211267606,1.0263157894736843,15,0.09523809523809526,0.0,0.13274336283185845,0.11267605633802814,0.3608315099999369,0.30769230769230765,0.15555555555555567,0.0,0.0,0.620689655172414,0.3902439024390245,1.0,0.14029780488158378,0.11581196581196583,0.6703111858704794,0.23650614545151577,17,0
2022_23,Brentford,38,59,15,14,9,58,46,397,561,162,205,163,214,354,55,1,12,1.5263157894736843,1.2105263157894737,10.447368421052632,14.763157894736842,4.2631578947368425,5.394736842105263,4.2894736842105265,5.631578947368421,9.31578947368421,1.4473684210526316,0.02631578947368421,0.3157894736842105,12,0.3157894736842105,0.14609571788413098,1.5526315789473684,9,0.4285714285714286,0.16342412451361862,0.38938053097345154,0.2464788732394367,0.8788579405904958,0.6153846153846153,0.7111111111111112,0.19519519519519513,0.009090909090909371,0.9396551724137931,0.7073170731707317,0.8,0.4213425795776863,0.38269545769545776,0.8156574151948416,0.4847466979482259,7,1
2022_23,Brighton,38,62,18,8,12,72,53,612,388,231,133,233,136,426,59,0,12,1.894736842105263,1.394736842105263,16.105263157894736,10.210526315789474,6.078947368421052,3.5,6.131578947368421,3.5789473684210527,11.210526315789474,1.5526315789473684,0.0,0.3157894736842105,19,0.5,0.11764705882352941,1.631578947368421,6,0.6507936507936508,1.0,1.0,0.7394366197183099,0.5268868737817546,0.6153846153846153,0.5555555555555558,0.7147147147147146,0.6636363636363636,0.3189655172413791,0.6097560975609757,1.0,0.783423428858743,0.6373228123228123,0.6429072049341182,0.6968799374594459,5,2
2022_23,Chelsea,38,44,11,11,16,38,47,484,438,158,168,209,182,397,77,3,10,1.0,1.236842105263158,12.736842105263158,11.526315789473685,4.157894736842105,4.421052631578948,5.5,4.7894736842105265,10.447368421052632,2.026315789473684,0.07894736842105263,0.2631578947368421,-9,-0.23684210526315788,0.07851239669421488,1.1578947368421053,12,0.11111111111111112,0.5019455252918287,0.35398230088495586,0.5704225352112676,0.042706978008374856,0.4615384615384615,0.6888888888888889,0.5645645645645645,0.34545454545454535,0.5689655172413792,0.17073170731707343,0.4,0.3160336901015076,0.5151116151116151,0.37989907485281754,0.40843793705581255,11,1
2022_23,Crystal Palace,38,45,11,12,15,40,49,425,456,136,162,186,178,446,78,3,9,1.0526315789473684,1.2894736842105263,11.18421052631579,12.0,3.5789473684210527,4.2631578947368425,4.894736842105263,4.684210526315789,11.736842105263158,2.0526315789473686,0.07894736842105263,0.23684210526315788,-9,-0.23684210526315788,0.09411764705882353,1.1842105263157894,11,0.14285714285714282,0.27237354085603105,0.15929203539823014,0.408450704225352,0.23577747060869148,0.3846153846153846,0.6444444444444445,0.5105105105105106,0.3999999999999999,0.14655172413793116,0.14634146341463417,0.4,0.2437501787890895,0.4848925848925849,0.23096439585085513,0.3376499846428408,13,0
2022_23,Everton,38,36,8,12,18,34,57,429,575,152,193,175,239,396,79,2,9,0.8947368421052632,1.5,11.289473684210526,15.131578947368421,4.0,5.078947368421052,4.605263157894737,6.2894736842105265,10.421052631578947,2.0789473684210527,0.05263157894736842,0.23684210526315788,-23,-0.6052631578947368,0.07925407925407925,0.9473684210526315,17,0.04761904761904763,0.28793774319066134,0.30088495575221247,0.33098591549295786,0.05188318562057929,0.3846153846153846,0.4666666666666668,0.15315315315315314,0.1181818181818185,0.5775862068965518,0.12195121951219523,0.6,0.20386216953509173,0.2806542556542557,0.433179142136249,0.2804423985029888,15,0
2022_23,Fulham,38,52,15,7,16,55,53,429,505,149,200,185,204,411,80,1,9,1.4473684210526316,1.394736842105263,11.289473684210526,13.289473684210526,3.9210526315789473,5.2631578947368425,4.868421052631579,5.368421052631579,10.81578947368421,2.1052631578947367,0.02631578947368421,0.23684210526315788,2,0.05263157894736842,0.1282051282051282,1.368421052631579,10,0.380952380952381,0.28793774319066134,0.27433628318584075,0.4014084507042253,0.6575128880260777,0.3846153846153846,0.5555555555555558,0.3633633633633634,0.054545454545454564,0.4482758620689655,0.0975609756097564,0.8,0.40042954921183715,0.3395199395199396,0.44861227922624064,0.3857022513379588,12,1
2022_23,Leeds,38,31,7,10,21,48,78,465,527,145,193,201,182,456,84,3,5,1.263157894736842,2.0526315789473686,12.236842105263158,13.868421052631579,3.8157894736842106,5.078947368421052,5.2894736842105265,4.7894736842105265,12.0,2.210526315789474,0.07894736842105263,0.13157894736842105,-30,-0.7894736842105263,0.1032258064516129,0.8157894736842105,19,0.2698412698412698,0.42801556420233455,0.23893805309734523,0.5140845070422536,0.34846498151439337,0.07692307692307691,0.0,0.29729729729729737,0.1181818181818185,0.06034482758620685,0.0,0.4,0.3598688751395194,0.1231005481005482,0.15344827586206897,0.22387742446844083,18,0
2022_23,Leicester,38,34,9,7,22,51,68,417,572,152,178,135,236,411,58,2,7,1.3421052631578947,1.7894736842105263,10.973684210526315,15.052631578947368,4.0,4.684210526315789,3.5526315789473686,6.2105263157894735,10.81578947368421,1.5263157894736843,0.05263157894736842,0.18421052631578946,-17,-0.4473684210526316,0.1223021582733813,0.8947368421052632,18,0.31746031746031744,0.24124513618677024,0.30088495575221247,0.04929577464788741,0.5844804607404542,0.23076923076923075,0.22222222222222232,0.16216216216216217,0.25454545454545463,0.4482758620689655,0.6341463414634145,0.6,0.29867332895752835,0.21742476742476746,0.5608074011774601,0.31860071878841034,14,0
2022_23,Liverpool,38,67,19,10,9,75,47,605,369,212,160,236,136,405,57,1,14,1.9736842105263157,1.236842105263158,15.921052631578947,9.710526315789474,5.578947368421052,4.2105263157894735,6.2105263157894735,3.5789473684210527,10.657894736842104,1.5,0.02631578947368421,0.3684210526315789,28,0.7368421052631579,0.12396694214876033,1.763157894736842,5,0.6984126984126984,0.9727626459143969,0.831858407079646,0.76056338028169,0.6050774159563378,0.7692307692307692,0.6888888888888889,0.7717717717717717,0.4181818181818183,0.5000000000000002,0.6585365853658537,0.8,0.7737349095289539,0.6620183120183121,0.6528455284552847,0.7048703943099633,4,2
2022_23,Man City,38,89,28,5,5,94,33,603,293,219,96,240,97,347,43,1,13,2.473684210526316,0.868421052631579,15.868421052631579,7.7105263157894735,5.7631578947368425,2.526315789473684,6.315789473684211,2.5526315789473686,9.131578947368421,1.131578947368421,0.02631578947368421,0.34210526315789475,61,1.605263157894737,0.1558872305140962,2.3421052631578947,1,1.0,0.9649805447470817,0.8938053097345136,0.7887323943661971,1.0,0.6923076923076923,1.0,1.0,1.0,1.0,1.0,0.8,0.9295036497695583,0.9230769230769231,0.9333333333333332,0.9276988958052593,1,2
2022_23,Man United,38,75,23,6,9,58,43,592,481,214,145,195,207,423,78,1,17,1.5263157894736843,1.131578947368421,15.578947368421053,12.657894736842104,5.631578947368421,3.8157894736842106,5.131578947368421,5.447368421052632,11.131578947368421,2.0526315789473686,0.02631578947368421,0.4473684210526316,15,0.39473684210526316,0.09797297297297297,1.9736842105263157,3,0.4285714285714286,0.9221789883268484,0.849557522123894,0.471830985915493,0.2834761397096832,1.0,0.7777777777777779,0.4354354354354355,0.5545454545454546,0.34482758620689646,0.14634146341463417,0.8,0.5911230129294693,0.691939666939667,0.4303896832071769,0.5993030085890899,6,1
2022_23,Newcastle,38,71,19,14,5,68,33,571,387,197,132,270,163,406,57,1,14,1.7894736842105263,0.868421052631579,15.026315789473685,10.18421052631579,5.184210526315789,3.473684210526316,7.105263157894737,4.2894736842105265,10.68421052631579,1.5,0.02631578947368421,0.3684210526315789,35,0.9210526315789473,0.1190893169877408,1.868421052631579,4,0.5873015873015873,0.840466926070039,0.6991150442477877,1.0,0.5447307076014696,0.7692307692307692,1.0,0.7177177177177176,0.6727272727272726,0.4913793103448276,0.6585365853658537,0.8,0.7343228530441767,0.7899189399189399,0.6499719652368937,0.7396911102326253,3,2
2022_23,Nott'm Forest,38,38,9,11,18,38,68,368,561,118,190,128,239,445,84,0,8,1.0,1.7894736842105263,9.68421052631579,14.763157894736842,3.1052631578947367,5.0,3.3684210526315788,6.2894736842105265,11.710526315789474,2.210526315789474,0.0,0.21052631578947367,-30,-0.7894736842105263,0.10326086956521739,1.0,16,0.11111111111111112,0.05058365758754851,0.0,0.0,0.34889878760257204,0.30769230769230765,0.22222222222222232,0.19519519519519513,0.14545454545454561,0.1551724137931032,0.0,1.0,0.10211871126024633,0.21764106764106766,0.38505747126436773,0.20491540581339918,19,0
2022_23,Southampton,38,25,6,7,25,36,73,417,525,142,158,157,208,430,73,0,4,0.9473684210526315,1.9210526315789473,10.973684210526315,13.81578947368421,3.736842105263158,4.157894736842105,4.131578947368421,5.473684210526316,11.31578947368421,1.9210526315789473,0.0,0.10526315789473684,-37,-0.9736842105263158,0.08633093525179857,0.6578947368421053,20,0.07936507936507935,0.24124513618677024,0.21238938053097353,0.20422535211267612,0.13943910696868506,0.0,0.11111111111111127,0.30330330330330335,0.4363636363636364,0.2844827586206896,0.2682926829268294,1.0,0.17533281103283685,0.21269451269451276,0.517591813849173,0.25872929226077446,16,0
2022_23,Tottenham,38,60,18,6,14,70,63,520,517,200,175,203,197,423,75,3,10,1.8421052631578947,1.6578947368421053,13.68421052631579,13.605263157894736,5.2631578947368425,4.605263157894737,5.342105263157895,5.184210526315789,11.131578947368421,1.9736842105263157,0.07894736842105263,0.2631578947368421,7,0.18421052631578946,0.1346153846153846,1.5789473684210527,8,0.619047619047619,0.6420233463035019,0.7256637168141595,0.528169014084507,0.7368215395315597,0.4615384615384615,0.33333333333333337,0.3273273273273274,0.28181818181818175,0.34482758620689646,0.21951219512195141,0.4,0.6503450471562695,0.351004326004326,0.32144659377628265,0.46482906801949475,9,1
2022_23,West Ham,38,40,11,7,20,42,55,474,500,145,174,207,194,361,44,0,9,1.105263157894737,1.4473684210526316,12.473684210526315,13.157894736842104,3.8157894736842106,4.578947368421052,5.447368421052632,5.105263157894737,9.5,1.1578947368421053,0.0,0.23684210526315788,-13,-0.34210526315789475,0.08860759493670886,1.0526315789473684,14,0.17460317460317468,0.46303501945525277,0.23893805309734523,0.5563380281690141,0.16760628125803748,0.3846153846153846,0.5111111111111111,0.3783783783783785,0.2909090909090911,0.8793103448275863,0.975609756097561,1.0,0.32010411131656485,0.3912534912534913,0.9516400336417158,0.4748710477563656,8,1
2022_23,Wolves,38,41,11,8,19,31,58,413,555,125,182,186,204,463,83,5,11,0.8157894736842105,1.5263157894736843,10.868421052631579,14.605263157894736,3.289473684210526,4.7894736842105265,4.894736842105263,5.368421052631579,12.18421052631579,2.1842105263157894,0.13157894736842105,0.2894736842105263,-27,-0.7105263157894737,0.07506053268765134,1.0789473684210527,13,0.0,0.22568093385213997,0.061946902654867235,0.408450704225352,0.0,0.5384615384615385,0.4444444444444444,0.2132132132132133,0.21818181818181825,0.0,0.024390243902439268,0.0,0.13921570814647183,0.35357525357525366,0.008130081300813089,0.19874240094885282,20,0
2023_24,Arsenal,38,89,28,5,5,91,29,657,322,227,87,256,113,391,62,2,18,2.3947368421052633,0.7631578947368421,17.289473684210527,8.473684210526315,5.973684210526316,2.289473684210526,6.7368421052631575,2.973684210526316,10.289473684210526,1.631578947368421,0.05263157894736842,0.47368421052631576,62,1.631578947368421,0.1385083713850837,2.3421052631578947,2,0.918032786885246,0.6848341232227488,0.6577181208053692,0.786206896551724,0.7909419665173512,1.0,1.0,0.9270833333333334,1.0,0.5251141552511416,0.7924528301886793,0.7142857142857143,0.7675467787964878,0.9817708333333334,0.6772842332418451,0.8351838915002976,2,2
2023_24,Aston Villa,38,68,20,8,10,76,61,514,454,190,181,233,161,413,94,2,8,2.0,1.605263157894737,13.526315789473685,11.947368421052632,5.0,4.7631578947368425,6.131578947368421,4.2368421052631575,10.868421052631579,2.473684210526316,0.05263157894736842,0.21052631578947367,15,0.39473684210526316,0.14785992217898833,1.7894736842105263,4,0.6721311475409837,0.3459715639810427,0.4093959731543624,0.6275862068965518,0.9150180137808427,0.411764705882353,0.5733333333333333,0.5833333333333333,0.48351648351648335,0.4246575342465754,0.18867924528301883,0.7142857142857143,0.5940205810707566,0.5129869640163757,0.4425408312717695,0.5313111842892068,5,1
2023_24,Bournemouth,38,48,13,9,16,54,67,542,532,185,197,236,214,506,80,3,9,1.4210526315789473,1.763157894736842,14.263157894736842,14.0,4.868421052631579,5.184210526315789,6.2105263157894735,5.631578947368421,13.31578947368421,2.1052631578947367,0.07894736842105263,0.23684210526315788,-13,-0.34210526315789475,0.0996309963099631,1.263157894736842,13,0.3114754098360656,0.41232227488151657,0.37583892617449655,0.6482758620689655,0.2751183204066664,0.4705882352941177,0.4933333333333334,0.38020833333333326,0.39560439560439553,0.0,0.4528301886792454,0.5714285714285714,0.4046061586735421,0.434933574391295,0.3414195867026056,0.404099810566456,14,1
2023_24,Brentford,38,39,10,9,19,56,65,473,548,172,187,185,219,384,88,2,7,1.4736842105263157,1.7105263157894737,12.447368421052632,14.421052631578947,4.526315789473684,4.921052631578948,4.868421052631579,5.7631578947368425,10.105263157894736,2.3157894736842106,0.05263157894736842,0.18421052631578946,-9,-0.23684210526315788,0.11839323467230443,1.0263157894736843,16,0.3442622950819672,0.24881516587677727,0.28859060402684555,0.296551724137931,0.5240550395797174,0.35294117647058826,0.52,0.33854166666666663,0.4505494505494504,0.5570776255707763,0.3018867924528301,0.7142857142857143,0.3404549657406477,0.41550807342167634,0.5244167107697736,0.4072685578188843,13,1
2023_24,Brighton,38,48,12,12,14,55,62,562,467,208,167,206,167,414,89,3,6,1.4473684210526316,1.631578947368421,14.789473684210526,12.289473684210526,5.473684210526316,4.394736842105263,5.421052631578948,4.394736842105263,10.894736842105264,2.3421052631578947,0.07894736842105263,0.15789473684210525,-7,-0.18421052631578946,0.09786476868327403,1.263157894736842,11,0.3278688524590165,0.45971563981042646,0.5302013422818792,0.4413793103448277,0.25168407433167334,0.29411764705882354,0.56,0.5494791666666667,0.5604395604395604,0.4200913242009131,0.28301886792452835,0.5714285714285714,0.4021698438455646,0.4910090935412627,0.4248462545180043,0.4422408258583318,9,1
2023_24,Burnley,38,24,5,9,24,41,78,433,614,142,246,181,233,427,71,7,2,1.0789473684210527,2.0526315789473686,11.394736842105264,16.157894736842106,3.736842105263158,6.473684210526316,4.7631578947368425,6.131578947368421,11.236842105263158,1.868421052631579,0.18421052631578946,0.05263157894736842,-37,-0.9736842105263158,0.09468822170900693,0.631578947368421,19,0.09836065573770496,0.15402843601895738,0.08724832214765099,0.2689655172413794,0.20953776072016375,0.05882352941176471,0.34666666666666657,0.16666666666666652,0.12637362637362626,0.36073059360730597,0.6226415094339622,0.0,0.1636281383731713,0.17463262227968102,0.32779070101375607,0.20086244446389215,19,0
2023_24,Chelsea,38,63,18,9,11,77,63,548,556,215,188,203,191,445,104,3,8,2.026315789473684,1.6578947368421053,14.421052631578947,14.631578947368421,5.657894736842105,4.947368421052632,5.342105263157895,5.026315789473684,11.710526315789474,2.736842105263158,0.07894736842105263,0.21052631578947367,14,0.3684210526315789,0.14051094890510948,1.6578947368421053,6,0.6885245901639344,0.4265402843601895,0.5771812080536912,0.4206896551724138,0.8175120946703714,0.411764705882353,0.5466666666666666,0.31770833333333326,0.4450549450549449,0.27853881278538806,0.0,0.5714285714285714,0.5860895664841201,0.43029866273432443,0.28332246140465317,0.46321978396830843,8,1
2023_24,Crystal Palace,38,49,13,10,15,57,58,456,459,169,155,178,198,456,69,2,10,1.5,1.5263157894736843,12.0,12.078947368421053,4.447368421052632,4.078947368421052,4.684210526315789,5.2105263157894735,12.0,1.8157894736842106,0.05263157894736842,0.2631578947368421,-1,-0.02631578947368421,0.125,1.2894736842105263,10,0.3606557377049181,0.20853080568720378,0.26845637583892623,0.24827586206896549,0.6117133697459036,0.5294117647058824,0.6133333333333333,0.5703124999999999,0.6263736263736264,0.228310502283105,0.6603773584905659,0.7142857142857143,0.3395264302091835,0.5848578061032105,0.5343245250197951,0.4766185995289166,7,1
2023_24,Everton,38,48,13,9,16,40,51,507,538,162,171,185,238,457,79,1,13,1.0526315789473684,1.3421052631578947,13.342105263157896,14.157894736842104,4.2631578947368425,4.5,4.868421052631579,6.2631578947368425,12.026315789473685,2.0789473684210527,0.02631578947368421,0.34210526315789475,-11,-0.2894736842105263,0.07889546351084813,1.263157894736842,12,0.08196721311475408,0.32938388625592424,0.22147651006711416,0.296551724137931,0.0,0.7058823529411765,0.7066666666666668,0.36458333333333337,0.5384615384615383,0.22374429223744274,0.4716981132075472,0.8571428571428572,0.1858758667151447,0.5788984728506787,0.5175284208626157,0.40941541999885256,12,1
2023_24,Fulham,38,47,13,8,17,55,61,500,523,178,196,212,189,384,77,4,10,1.4473684210526316,1.605263157894737,13.157894736842104,13.763157894736842,4.684210526315789,5.157894736842105,5.578947368421052,4.973684210526316,10.105263157894736,2.026315789473684,0.10526315789473684,0.2631578947368421,-6,-0.15789473684210525,0.11,1.236842105263158,14,0.3278688524590165,0.3127962085308056,0.32885906040268453,0.4827586206896551,0.41269389693659464,0.5294117647058824,0.5733333333333333,0.40364583333333326,0.401098901098901,0.5570776255707763,0.509433962264151,0.4285714285714286,0.37299532780375133,0.4768724581178625,0.4983610054687853,0.4396193154624026,10,1
2023_24,Liverpool,38,82,24,10,4,86,41,790,417,277,149,287,152,462,65,5,10,2.263157894736842,1.0789473684210527,20.789473684210527,10.973684210526315,7.2894736842105265,3.9210526315789473,7.552631578947368,4.0,12.157894736842104,1.7105263157894737,0.13157894736842105,0.2631578947368421,45,1.1842105263157894,0.10886075949367088,2.1578947368421053,3,0.8360655737704918,1.0,0.9932885906040269,1.0,0.3975784939384192,0.5294117647058824,0.8400000000000001,0.6796875,0.6593406593406592,0.20091324200913252,0.7358490566037736,0.2857142857142857,0.8453865316625876,0.6771099810116354,0.4074921947757306,0.6904970440248352,3,2
2023_24,Luton,38,26,6,8,24,52,85,431,655,141,232,204,226,443,71,0,2,1.368421052631579,2.236842105263158,11.342105263157896,17.236842105263158,3.710526315789474,6.105263157894737,5.368421052631579,5.947368421052632,11.657894736842104,1.868421052631579,0.0,0.05263157894736842,-33,-0.868421052631579,0.12064965197215777,0.6842105263157895,18,0.27868852459016397,0.14928909952606642,0.08053691275167787,0.4275862068965517,0.5539931050100251,0.05882352941176471,0.2533333333333333,0.05989583333333326,0.20329670329670313,0.2876712328767125,0.6226415094339622,1.0,0.298018769754897,0.1438373498437836,0.6367709141035582,0.3040966306601839,17,0
2023_24,Man City,38,91,28,7,3,96,34,690,294,278,111,282,133,287,51,2,13,2.526315789473684,0.8947368421052632,18.157894736842106,7.7368421052631575,7.315789473684211,2.9210526315789473,7.421052631578948,3.5,7.552631578947368,1.3421052631578947,0.05263157894736842,0.34210526315789475,62,1.631578947368421,0.1391304347826087,2.3947368421052633,1,1.0,0.7630331753554502,1.0,0.9655172413793105,0.7991954818126439,0.7058823529411765,0.9333333333333333,1.0,0.868131868131868,1.0,1.0,0.7142857142857143,0.905549179709481,0.8768368886015945,0.9047619047619048,0.8939068082768112,1,2
2023_24,Man United,38,60,18,6,14,57,58,550,667,193,210,226,279,398,80,1,9,1.5,1.5263157894736843,14.473684210526315,17.55263157894737,5.078947368421052,5.526315789473684,5.947368421052632,7.342105263157895,10.473684210526315,2.1052631578947367,0.02631578947368421,0.23684210526315788,-1,-0.02631578947368421,0.10363636363636364,1.5789473684210527,8,0.3606557377049181,0.43127962085308047,0.42953020134228176,0.5793103448275864,0.3282613933205242,0.4705882352941177,0.6133333333333333,0.02864583333333315,0.324175824175824,0.49315068493150693,0.4528301886792454,0.8571428571428572,0.42580745960967814,0.35918580653415205,0.6010412435845365,0.4342055551744394,11,1
2023_24,Newcastle,38,60,18,6,14,85,62,551,534,213,202,193,195,385,76,1,10,2.236842105263158,1.631578947368421,14.5,14.052631578947368,5.605263157894737,5.315789473684211,5.078947368421052,5.131578947368421,10.131578947368421,2.0,0.02631578947368421,0.2631578947368421,23,0.6052631578947368,0.1542649727767695,1.5789473684210527,7,0.8196721311475411,0.43364928909952605,0.563758389261745,0.3517241379310344,1.0,0.5294117647058824,0.56,0.375,0.36813186813186793,0.5525114155251141,0.5283018867924528,0.8571428571428572,0.6337607894879693,0.4581359082094376,0.645985386486808,0.5659557563763244,4,1
2023_24,Nott'm Forest,38,36,9,9,20,49,67,451,510,148,171,148,248,428,75,3,4,1.2894736842105263,1.763157894736842,11.868421052631579,13.421052631578947,3.8947368421052633,4.5,3.8947368421052633,6.526315789473684,11.263157894736842,1.9736842105263157,0.07894736842105263,0.10526315789473684,-18,-0.47368421052631576,0.10864745011086474,0.9473684210526315,17,0.2295081967213115,0.19668246445497628,0.12751677852348994,0.0413793103448276,0.39474831254432874,0.17647058823529413,0.4933333333333334,0.4375,0.5384615384615383,0.3561643835616438,0.5471698113207548,0.5714285714285714,0.1979670125177868,0.41144136500754147,0.4915875887703233,0.34208086876419597,15,0
2023_24,Sheffield United,38,16,3,7,28,35,104,368,678,129,269,142,272,423,93,5,1,0.9210526315789473,2.736842105263158,9.68421052631579,17.842105263157894,3.3947368421052633,7.078947368421052,3.736842105263158,7.157894736842105,11.131578947368421,2.4473684210526314,0.13157894736842105,0.02631578947368421,-69,-1.8157894736842106,0.09510869565217392,0.42105263157894735,20,0.0,0.0,0.0,0.0,0.21511659422010684,0.0,0.0,0.0,0.0,0.37899543378995426,0.20754716981132093,0.2857142857142857,0.04302331884402137,0.0,0.2907522964385203,0.07535978682531261,20,0
2023_24,Tottenham,38,66,20,6,12,74,61,582,486,214,172,235,236,425,88,4,7,1.9473684210526316,1.605263157894737,15.31578947368421,12.789473684210526,5.631578947368421,4.526315789473684,6.184210526315789,6.2105263157894735,11.18421052631579,2.3157894736842106,0.10526315789473684,0.18421052631578946,13,0.34210526315789475,0.12714776632302405,1.736842105263158,5,0.639344262295082,0.5071090047393364,0.5704697986577182,0.6413793103448276,0.6402098578342925,0.35294117647058826,0.5733333333333333,0.5,0.5329670329670328,0.36986301369863017,0.3018867924528301,0.4285714285714286,0.5997024467742513,0.4898103856927386,0.3667737449076296,0.509159881968322,6,1
